Common Name,Latin Name,Image,Category,Ecological Status,Evergreen,Seasonal Interest,Height Class,Sun Exposure,Moisture Preference,Notes,inaturalist image url,curated image url,Habitat Patch Role,Aggressive,Patch Scale,Mesic South-Facing Heat,Dry Upper Slope,Mid-Slope Mesic,Moist Lower Area,Woodland Edge,Conifer Shade,Dry Slope,Native L3_58,Native L3_599,Native L3_64,Native L3_84,Plant Form,Max Height (ft),Foliage Color,deer_pressure,rabbit_damage,vole_girdling_risk,toxic_dogs,toxic_cats,toxic_children,juglone_sensitivity,white_pine_tolerance,norway_maple_tolerance,seed_ripe_start,seed_ripe_end,seed_notes,caterpillar_species,propagation_notes,edible,edible_notes,medicinal,medicinal_notes,Flower Color,Bloom Period,bloom_start_idx,bloom_end_idx,flower_color_hex,Latin Name for alignment
Chinese Yew,Taxus cuspidata,__,Large Shrub,Safe Non-Native,Yes,"Evergreen foliage,Persistent fruit,Wildlife value",Large (10–20 ft),Full Sun|Part Shade,Dry–Medium|Medium,"Dense prunable evergreen shrub classic in foundation and hedge plantings. Fleshy red arils attract birds though seeds and all foliage are highly toxic to people and pets. Deer browse heavily — choose placement with this in mind. Tolerates deep shade and compacted soils better than most conifers.",,, Shrub Layer,,Medium,,,,,, 4,,No,No,No,No,Spreading,15,dark green,high,medium,medium,yes,yes,yes,tolerant,tolerant,tolerant,,,, 0,Semi-hardwood cuttings in fall with rooting hormone; slow to root,no,,no,,green,March–April,3,4,#5A8A5A,Taxus cuspidata
European Highbush Cranberry,Viburnum opulus,__,Large Shrub,Caution,No,"Spring bloom,Persistent fruit,Fall color",Large (10–20 ft),Full Sun|Part Sun,Medium|Medium–Moist,"Closely resembles native V. trilobum and can naturalize and potentially hybridize with it — choose the native species where available. Showy white lacecap flowers in May; bright red persistent fruit feeds birds through winter. All parts mildly toxic to humans; berries more palatable cooked. Excellent for wet edges and naturalistic hedgerows.",,, Shrub Layer,Y,Large,,,3,,,, ,No,No,No,No,Upright,12,green,low,low,low,mild,mild,mild,tolerant,tolerant,tolerant,September,October,"Collect clusters when red; clean pulp and cold-stratify 3 months",0,Hardwood cuttings or division,with caveats,Raw berries mildly toxic and very tart; cooked jelly edible,no,,white,May–June,5,6,#FFFFFF,Viburnum opulus
Pussytoes,Antennaria plantaginifolia,__,Groundcover,Native,Semi-evergreen,"Spring bloom,Wildlife value",Low (under 1 ft),Full Sun|Part Sun,Dry|Dry–Medium,"Low native groundcover perfect for dry open areas and sunny woodland edges. Host plant for the American Lady butterfly; early flowers provide pollen for small native bees. Spreads slowly by stolons to form mats. Valuable in dry microzones where grass struggles — especially on thin south-facing soils.",,, Groundlayer,,Small,3,5,3,,,, 5,Yes,Yes,Yes,Yes,Spreading,1,gray-green,low,low,low,no,no,no,tolerant,tolerant,unknown,May,June,"Collect seed heads in early June; surface sow in fall",2,Division in spring or fall; spreads naturally by stolons,no,,no,,white,April–May,4,5,#FFFFFF,Antennaria plantaginifolia
Garden Rhododendron,Rhododendron catawbiense,__,Large Shrub,Safe Non-Native,Yes,"Spring bloom,Evergreen foliage",Large (10–20 ft),Part Sun|Part Shade,Medium|Medium–Moist,"Large broadleaf evergreen shrub ubiquitous in New England foundation plantings. Showy spring flowers in purple to pink to white; all parts toxic to people and pets. Requires acidic well-drained soil with consistent moisture. Supports some native specialist bees on flowers. More representative of typical MA landscape rhododendrons than R. ponticum.",,, Shrub Layer,,Large,,,3,,,, ,No,No,No,No,Mounding,15,dark green,low,low,low,yes,yes,yes,sensitive,tolerant,unknown,,,, 0,Layering or semi-hardwood cuttings in fall,no,,no,,purple|pink|white,May–June,5,6,#7B5EA7,Rhododendron catawbiense
Rhododendron ponticum,Rhododendron ponticum,__,Large Shrub,Caution,Yes,"Spring bloom,Evergreen foliage",Large (10–20 ft),Part Sun|Part Shade,Medium|Medium–Moist,"Broadleaf evergreen with deep purple-pink flowers; occasionally sold through specialty MA nurseries. Highly invasive in the UK and Ireland where it dominates woodland understory; not currently on the MA prohibited list but documented as a naturalizer in some European and Pacific Northwest landscapes. All parts highly toxic. Use with awareness of its invasive history.",,, Shrub Layer,Y,Large,,,3,,,, ,No,No,No,No,Mounding,16,dark green,low,low,low,yes,yes,yes,sensitive,tolerant,unknown,,,, 0,Cuttings in fall,no,,no,,purple|pink,May–June,5,6,#7B5EA7,Rhododendron ponticum
Landscape Azalea,Rhododendron hybrid,__,Shrub,Safe Non-Native,Semi-evergreen,Spring bloom,Medium (3–6 ft),Part Sun|Part Shade,Medium|Medium–Moist,"Covers the range of Kurume, Satsuki, and Robin Hill hybrid azaleas commonly used in MA foundation plantings. Flowers in spring in pink, red, white, or purple shades; semi-evergreen foliage. Requires acidic well-drained soil. All parts toxic to people and pets; generally deer-resistant. Select varieties based on mature size to avoid overcrowding.",,, Shrub Layer,,Small,,,3,,,, ,No,No,No,No,Mounding,5,dark green,low,low,low,yes,yes,yes,sensitive,tolerant,unknown,,,, 0,Softwood cuttings in early summer with rooting hormone,no,,no,,pink|red|white|purple,April–May,4,5,#E8729A,Rhododendron hybrid
Asian Bugbane,Actaea simplex,__,Flowering Perennial,Safe Non-Native,No,"Fall bloom,Wildlife value,Fragrance",Medium (6–10 ft),Part Shade|Full Shade,Medium|Medium–Moist,"Elegant tall perennial with arching white flower wands blooming September through October — among the last shade perennials to bloom. Fragrant flowers attract late-season pollinators when little else is available. Native to Siberia and Japan; not documented invasive in MA. Purple-leaved cultivars such as Atropurpurea Group add ornamental foliage interest.",,, Accent,,Medium,,,,,3,3, ,No,No,No,No,Upright perennial,6,dark green,low,low,low,no,no,no,unknown,tolerant,unknown,October,November,"Cold-stratify seeds 2+ months; slow and erratic from seed",,Division in spring before growth begins,no,,no,,white,September–October,9,10,#FFFFFF,Actaea simplex
Burgundy Lace Hazel,Corylus avellana 'Burgundy Lace',__,Large Shrub,Safe Non-Native,No,"Winter catkins,Fall color,Wildlife value",Large (10–20 ft),Full Sun|Part Sun,Medium|Medium–Moist,"Deeply dissected purple-black foliage on a large ornamental shrub; showy pendulous catkins dangle in late winter before leaves emerge. Produces small hazelnuts attractive to squirrels and birds. European species not naturalized aggressively in MA. More compact than the straight species; excellent as a specimen shrub or multi-stem focal plant.",,, Shrub Layer,,Medium,,,3,,3,, ,No,No,No,No,Upright,12,purple,high,medium,medium,no,no,no,tolerant,tolerant,tolerant,September,October,"Collect nuts before squirrels do; sow fresh or cold-stratify 3 months",,Hardwood cuttings or layering,with caveats,Hazelnuts edible; smaller than hybrid varieties but good flavor,no,,brown,February–March,2,3,#8B6914,Corylus avellana 'Burgundy Lace'
Black Lace Elderberry,Sambucus nigra 'Black Lace',__,Large Shrub,Safe Non-Native,No,"Spring bloom,Summer fruit,Wildlife value",Large (10–20 ft),Full Sun|Part Sun,Medium|Medium–Moist|Moist,"Deeply cut black-purple foliage with pink-tinged flower clusters in early summer; berries ripen August-September and are highly attractive to birds. Raw berries and all green parts are mildly toxic; berries must be cooked before human consumption. European species; not naturalized invasively in MA under typical garden conditions.",,, Shrub Layer,,Large,,,3,4,,, ,No,No,No,No,Upright,12,dark purple,medium,medium,medium,mild,mild,mild,tolerant,tolerant,tolerant,August,September,"Collect dark-ripe berry clusters; remove from pulp; cold-stratify",,Hardwood cuttings root readily in fall,with caveats,Cooked berries edible for syrups and jelly; raw berries mildly toxic,no,,pink|white,June–July,6,7,#E8729A,Sambucus nigra 'Black Lace'
Sea Buckthorn,Hippophae rhamnoides,__,Large Shrub,Caution,No,"Persistent fruit,Wildlife value,Fall foliage",Large (10–20 ft),Full Sun,Dry|Dry–Medium|Medium,"Nitrogen-fixing shrub with brilliant orange-yellow berries persisting through winter — exceptional wildlife food value in cold months. Thorny branches provide dense nesting cover. Aggressive suckering habit makes it a poor fit for small gardens; best used in naturalistic hedgerows with room to spread. Not on the MA prohibited list.",,,Shrub Layer,Y,Large,3,5,3,,,,5,No,No,No,No,Spreading,15,gray-green,low,low,medium,no,no,no,tolerant,tolerant,tolerant,September,November,"Collect orange berries after first frost; separate from pulp; direct sow or cold-stratify",,Root cuttings or division of suckers in spring,with caveats,"Berries extremely sour but highly edible; very high in Vitamin C; best as juice, jam, or syrup",no,,yellow,March–April,3,4,#FFD700,Hippophae rhamnoides
