Common Name,Latin Name,Image,Category,Ecological Status,Evergreen,Seasonal Interest,Height Class,Sun Exposure,Moisture Preference,Notes,inaturalist image url,curated image url,Habitat Patch Role,Aggressive,Patch Scale,Mesic South- Facing Heat,Dry Upper Slope,Mid-Slope Mesic,Moist Lower Area,Woodland Edge,Conifer Shade,Dry Slope,Native L3_58,Native L3_598,Native L3_64,Native L3_84,Plant Form,Max Height (ft),Foliage Color,deer_pressure,rabbit_damage,vole_girdling_risk,toxic_dogs,toxic_cats,toxic_children,juglone_sensitivity,white_pine_tolerance,norway_maple_tolerance,seed_ripe_start,seed_ripe_end,seed_notes,caterpillar_species,propagation_notes,edible,edible_notes,medicinal,medicinal_notes,Flower Color,Bloom Period,bloom_start_idx,bloom_end_idx,flower_color_hex,Latin Name for alignment
Amur maple,Acer ginnala,,Tree,Caution,,,Tall (>30 ft),Full Sun to Part Shade,Medium,IPANE watch-list; can naturalize in disturbed areas,https://inaturalist-open-data.s3.amazonaws.com/photos/10162059/medium.jpg,,Canopy structure,yes,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ajuga,Ajuga reptans,,Perennial,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Spreads by stolons; escapes garden edges into adjacent natural areas,https://inaturalist-open-data.s3.amazonaws.com/photos/28863996/medium.jpeg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfly Bush,Buddleja davidii,,Shrub,Caution,no,Summer interest,6-12',Full Sun,Average,"A ""nectar trap"" — adult butterflies visit for nectar but the plant provides NO larval host value. Gives false impression of butterfly-friendly gardening while doing nothing for butterfly reproduction. Self-seeds prolifically. Considered invasive in Pacific Northwest and problematic in Northeast.",https://inaturalist-open-data.s3.amazonaws.com/photos/87998902/medium.jpg,,Wildlife shrub,N,Medium,2,2,3,1,1,0,2,,,,,arching shrub,8,gray-green,low,low,low,no,no,mild,tolerant,,,,,,0,Cuttings,no,,no,,purple|pink|white,July - September,6,8,#7B4EA0,Buddleja davidii
Clustered bellflower,Campanula glomerata,,Perennial,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Self-seeds freely; can spread into disturbed natural areas,https://inaturalist-open-data.s3.amazonaws.com/photos/46171593/medium.jpeg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lily of the valley,Convallaria majalis,,Perennial,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Spreads aggressively by rhizomes; very difficult to contain,https://inaturalist-open-data.s3.amazonaws.com/photos/129833718/medium.jpeg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,All parts highly toxic,All parts highly toxic,All parts highly toxic,,,,,,,,,,,,,,,,,,
Sweet woodruff,Galium odoratum,,Perennial,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Spreads freely in moist shade; can displace native woodland groundcovers,https://inaturalist-open-data.s3.amazonaws.com/photos/74944506/medium.jpg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
English Ivy,Hedera helix,,Vine,Caution,yes,Year-round,Under 1',Shade to Part Shade,Average,"Common groundcover that can escape cultivation into woodland edges, smothering native understory plants. Not currently on MA prohibited list but considered invasive in many northeastern states. All parts toxic.",https://inaturalist-open-data.s3.amazonaws.com/photos/38428455/medium.jpeg,,Understory fill,N,Small,1,1,2,2,3,3,2,,,,,trailing vine,50,dark green,low,low,low,yes,yes,yes,,,,,,,0,,no,,no,,green,September - October,8,9,,Hedera helix
Rose of Sharon,Hibiscus syriacus,,Shrub,Caution,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,Self-seeds prolifically; use only sterile cultivars with caution near natural areas,https://inaturalist-open-data.s3.amazonaws.com/photos/94974/medium.jpg,,Wildlife shrub,yes,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japanese kerria,Kerria japonica,,Shrub,Caution,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,Spreads aggressively by root suckers,https://inaturalist-open-data.s3.amazonaws.com/photos/244411204/medium.jpg,,Wildlife shrub,yes,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russell Lupine,Lupinus polyphyllus,,Flowering Perennial,Caution,no,Spring interest,1-3',Full Sun,Average,"Showy hybrid lupine that can hybridize with and displace rare native Lupinus species, including those supporting Karner Blue butterfly. Seeds toxic. Not recommended where native lupines are present.",https://inaturalist-open-data.s3.amazonaws.com/photos/135866080/medium.jpg,,Understory fill,N,Small,3,2,3,2,1,0,2,,,,,clumping,4,green,medium,medium,medium,yes,yes,yes,tolerant,,,,,,0,Seed (cold stratify); division,no,,no,,purple|pink|white|yellow,May - June,4,5,#7B4EA0,Lupinus polyphyllus
