Common Name,Latin Name,Image,Category,Ecological Status,Evergreen,Bloom Period,Seasonal Interest,Height Class,Sun Exposure,Moisture Preference,Notes,inaturalist image url,curated image url,Habitat Patch Role,Aggressive,Patch Scale,Mesic South- Facing Heat,Dry Upper Slope,Mid-Slope Mesic,Moist Lower Area,Woodland Edge,Conifer Shade,Dry Slope,Native L3_58,Native L3_598,Native L3_64,Native L3_84,Plant Form,Max Height (ft),Flower Color,Foliage Color,deer_pressure,rabbit_damage,vole_girdling_risk,toxic_dogs,toxic_cats,toxic_children,juglone_sensitivity,white_pine_tolerance,norway_maple_tolerance,seed_ripe_start,seed_ripe_end,seed_notes,caterpillar_species,propagation_notes,edible_human,edible_notes,Latin Name for alignment
Squarrose Sedge,Carex squarrosa,,Grass,Native,No,Summer,Foliage Interest,Mid,Part Sun–Shade,Moist–Wet,Distinctive squarrose seed heads. Forms dense clumps in moist shady areas. Useful for wet woodland edges and stream banks where few other sedges thrive in shade.,https://inaturalist-open-data.s3.amazonaws.com/photos/587071/medium.jpg,,Matrix,N,Small,1 - Don't Use,1 - Don't Use,2 - Marginal,5 - Best Fit,4 - Strong,3 - OK,1 - Don't Use,Yes,Yes,Yes,Yes,Herbaceous,2,,green,low,low,low,no,no,no,unknown,marginal,avoid,July,August,Squarrose spikes with spreading scales; shake when dry,20,Divide in early spring; easy,no,,Carex squarrosa
Hearts-a-Bustin' / Strawberry Bush,Euonymus americanus,,Shrub – Small,Near-Native,No,Late Spring,Fall fruit,Mid,Part Sun–Shade,Mesic,Dramatic hot-pink warty fruit capsules split open in fall to reveal orange-red seeds — one of the most visually striking fall displays of any native shrub. Shade tolerant understory shrub.,https://inaturalist-open-data.s3.amazonaws.com/photos/174420173/medium.jpg,,Ground,N,Small,1 - Don't Use,1 - Don't Use,3 - OK,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,Yes,Yes,Yes,Yes,Shrub,6,yellow | green,,medium,low,low,no,no,no,unknown,marginal,tolerant,September,October,Striking pink capsules split to reveal orange-red seeds; collect fresh; cold stratify,10,"Divide suckers in early spring; tip layering works — pin stem to ground in spring, sever following year",no,mildly toxic,Euonymus americanus
Rose Mallow / Swamp Rose Mallow,Hibiscus moscheutos,,Flowering Perennial,Native,No,Mid/Late Summer,Summer Color,Structural,Full Sun,Moist–Wet,Enormous dinner-plate-sized flowers in white or pink — the most dramatic native perennial for wet sites. Hummingbird plant. Dies back to the ground each year but regrows reliably.,https://inaturalist-open-data.s3.amazonaws.com/photos/411743383/medium.jpg,,Anchor,N,Medium,1 - Don't Use,1 - Don't Use,2 - Marginal,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,Yes,Yes,Yes,Yes,Herbaceous,6,white | pink | red,,medium,medium,low,no,no,no,unknown,avoid,avoid,September,October,Large dry capsules; collect when brown,20,Divide in early spring; also easy from seed (scar seed coat with sandpaper),with caveats,young leaves edible,Hibiscus moscheutos
Jesuit's Bark / Marsh Elder,Iva frutescens,,Shrub,Native,No,Late Summer–Fall,Fall Wildlife Value,Structural,Full Sun,Moist–Wet,"Upper salt marsh shrub that dominates the high tide line along coastal MA. Tolerates salt spray, periodic flooding, and poor soils. Important habitat structure for marsh wrens and coastal birds. Primarily relevant for coastal and estuarine planting projects.",https://inaturalist-open-data.s3.amazonaws.com/photos/267321942/medium.jpeg,,Woody,M,Medium,1 - Don't Use,1 - Don't Use,2 - Marginal,5 - Best Fit,2 - Marginal,1 - Don't Use,1 - Don't Use,No,Yes,No,Yes,Shrub,10,white | green,,low,low,low,no,no,no,unknown,avoid,avoid,September,October,Small dry achenes; strip from dry stems,15,Division or hardwood cuttings in late winter; tolerates harsh conditions once established,no,,Iva frutescens
Common Rush,Juncus effusus,,Grass,Native,No,Summer,Foliage Interest,Mid,Full Sun–Part Sun,Moist–Wet,Classic wetland rush forming dense upright tufts. Important structure for wetland plantings and rain gardens. Seeds eaten by birds and waterfowl.,https://inaturalist-open-data.s3.amazonaws.com/photos/338671231/medium.jpeg,,Matrix,M,Medium,1 - Don't Use,1 - Don't Use,2 - Marginal,5 - Best Fit,3 - OK,2 - Marginal,1 - Don't Use,Yes,Yes,Yes,Yes,Herbaceous,4,,green,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Small round capsules in clusters; collect when brown,10,Divide in early spring; very easy,no,,Juncus effusus
Canada Lily,Lilium canadense,,Flowering Perennial,Native,No,Early Summer,Summer Flowers,Tall,Full Sun–Part Sun,Mesic–Moist,Elegant nodding yellow-orange bells on tall stems. Hummingbird and swallowtail butterfly plant. Requires consistent moisture. One of the showiest native perennials for wet meadow edges.,https://inaturalist-open-data.s3.amazonaws.com/photos/143503641/medium.jpg,,Anchor,N,Small,1 - Don't Use,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,1 - Don't Use,Yes,Yes,Yes,Yes,Herbaceous,5,yellow | orange,,high,medium,medium,no,no,no,unknown,avoid,avoid,August,September,Dry capsules with many seeds; collect when brown and papery,10,Divide bulb scales or offsets in fall; slow to establish — be patient,with caveats,bulbs edible,Lilium canadense
Turk's Cap Lily,Lilium superbum,,Flowering Perennial,Native,No,Mid/Late Summer,Summer Flowers,Structural,Full Sun–Part Sun,Mesic–Moist,The tallest native lily — can reach 8 feet with dozens of dramatic recurved orange flowers spotted with purple. Hummingbird magnet. Requires rich moist soil. Spectacular in a rain garden or wet meadow.,https://inaturalist-open-data.s3.amazonaws.com/photos/353432805/medium.jpeg,,Anchor,N,Medium,1 - Don't Use,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,1 - Don't Use,1 - Don't Use,Yes,Yes,Yes,Yes,Herbaceous,8,orange | red,,high,medium,medium,no,no,no,unknown,avoid,avoid,August,September,Dry capsules with many seeds; collect when brown,10,Divide bulb scales or offsets in fall; slow to establish,with caveats,bulbs edible,Lilium superbum
Jacob's Ladder,Polemonium reptans,,Flowering Perennial,Native,No,Mid Spring,Spring Flowers; foliage interest,Low,Part Sun–Shade,Mesic,Delicate blue-lavender bell-shaped flowers in spring on ladder-like pinnate foliage. Native to eastern North America. Excellent shade perennial that combines well with ferns and woodland groundcovers. Self-seeds gently without becoming weedy.,https://inaturalist-open-data.s3.amazonaws.com/photos/23272/medium.jpg,,Ground,N,Small,1 - Don't Use,1 - Don't Use,3 - OK,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,Yes,Yes,Yes,Yes,Herbaceous,1.5,blue | lavender,,low,low,low,no,no,no,unknown,marginal,marginal,June,July,Small capsules; collect when brown before they shatter; self-seeds gently,10,Divide in early spring; also self-seeds reliably — allow seedlings to fill in,no,,Polemonium reptans
Steeplebush,Spiraea tomentosa,,Flowering Shrub,Native,No,Mid/Late Summer,Summer Flowers,Tall,Full Sun–Part Sun,Moist,Deep rose-pink flower spikes. Woolly undersides on leaves. Prefers wetter conditions. Good companion to Joe-Pye weed and native grasses in wet meadow plantings.,https://inaturalist-open-data.s3.amazonaws.com/photos/17466/medium.jpg,,Matrix,M,Medium,1 - Don't Use,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,1 - Don't Use,Yes,Yes,Yes,Yes,Shrub,4,pink | rose,,low,low,low,no,no,no,unknown,marginal,avoid,August,September,Tiny dry capsules; shake when dry,20,Divide suckers in early spring or fall,no,,Spiraea tomentosa
Bog Rosemary,Andromeda polifolia,,Shrub – Small,Native,Partly,Late Spring,Spring,Tall,Full Sun–Part Sun,Moist,Low evergreen bog specialist,https://inaturalist-open-data.s3.amazonaws.com/photos/204113206/medium.jpg,,Woody,N,Small,1 - Poor Fit,1 - Don't Use,2 - Marginal,5 - Best Fit,3 - OK,3 - OK,1 - Poor Fit,Yes,Yes,No,Yes,Shrub,2,pink | white,blue-gray,low,low,low,yes,yes,yes,unknown,tolerant,avoid,September,October,Small dry capsules,20,Divide in early spring; spreads slowly by layering,no,toxic,Andromeda polifolia
