Complete Availability,,,,,,,,,,
"WEEK OF MAY 11, 2026",,,,,,,,,,
QTY,Plant Name,Size,Price 1,Price 2,Avail,Next Date,Ratings,,,
,Achillea Tutti Frutti™ 'Pomegranate',#1,6.29,7.38,60,,Budded,7767,,
,Achillea m. 'Sassy Summer Sunset',#1,6.29,7.38,82,,Leafing Out,11882,,
,Achillea m. 'Strawberry Seduction',#1,6.29,7.38,42,,Retail Foliage,7766,,
X,Achillea millefolium LE,TRAY 50,77.50,77.50,0,Jun 15,,12302,,
X,Aconitum fischeri,#1,7.59,9.00,0,May 18,,11187,,
X,Aconitum napellus,#1,7.59,9.00,0,May 18,,7402,,
,Actaea 'Chocoholic',TRGA,10.50,12.53,1413,,Retail Foliage,15,,
,Actaea simplex 'James Compton',TRGA,11.65,13.83,363,Jun 29,Leafing Out,8402,,
,Actaea simplex 'Black Negligee',#1,10.87,12.95,6,Jun 15,Retail Foliage,9287,,
X,Actaea simplex 'Brunette',TRGA,10.50,12.53,0,Jun 29,,17,,
X,Actaea simplex 'Hillside Black Beauty',TRGA,10.50,12.53,0,Jun 29,,18,,
,Actaea simplex 'Pink Spike',TRGA,10.50,12.53,175,,Retail Foliage,9581,,
,Actaea 'Queen of Sheba',TRGA,11.65,13.83,465,Jun 29,Emerging,12148,,
,Actaea japonica 'Cheju-do ',#1,8.68,10.30,61,Jun 15,Leafing Out,11161,,
X,Agastache 'Blue Boa',TRGA,8.32,9.93,0,May 25,,9402,,
X,Agastache rugosa 'Little Adder',#1,6.29,7.38,0,Jun 1,,11114,,
X,Agastache 'Peach Pearl',#1,6.29,7.38,0,May 18,,12331,,
X,Agastache 'Rosie Posie',#1,6.29,7.38,0,May 25,,10871,,
X,Ageratina altissima LE,#1,7.59,9.00,0,Jun 8,,11534,,
X,Ageratina altissima 'Chocolate',TRGA,8.32,9.93,0,May 25,,258,,
,Ageratina altissima LE,TRAY 50,85.00,85.00,12,Jun 29,Ready,12139,,
,Ajuga reptans 'Black Scallop',1QT,4.11,4.84,9,May 25,Retail Foliage,5268,,
,Ajuga reptans 'Burgundy Glow',1QT,4.11,4.84,183,May 18,Retail Foliage,26,,
,Ajuga reptans 'Chocolate Chip’,1QT,4.11,4.84,13,May 18,Retail Foliage,25,,
,Ajuga reptans 'Mahogany',1QT,4.11,4.84,282,May 18,Retail Foliage,9448,,
X,Ajuga tenorii 'Princess Nadia',1QT,4.11,4.84,0,May 18,,12156,,
,Alcea rosea 'Blacknight',#1,7.59,9.00,167,Jun 8,Small Looks Good,7838,,
,Alcea ficifolia 'Las Vegas',#1,7.59,9.00,109,Jun 8,Retail Foliage,12015,,
,Alchemilla erythropoda,2QT,6.08,7.12,38,,Retail Foliage,8920,,
,Alchemilla mollis,#1,6.29,7.38,83,,Retail Foliage,11729,,
,Allium 'Ambassador',2GA,16.22,19.29,123,,Budded,11855,,
,Allium 'Globemaster',TRGA,10.50,12.53,203,,Budded,34,,
X,Allium 'Lavender Bubbles',2QT,7.44,8.79,0,Jun 1,,11811,,
,Allium 'Millenium',2QT,7.44,8.79,420,Jun 1,Retail Foliage,9391,,
X,Allium 'New Moon',2QT,7.44,8.79,0,Jun 1,,12348,,
,Allium cernuum,2QT,7.44,8.79,59,Jun 15,Retail Foliage,10395,,
,Allium senescens 'Glaucum',2QT,8.48,10.04,302,,Retail Foliage,35,,
X,Allium 'Summer Beauty',2QT,7.44,8.79,0,May 25,,6551,,
,Amsonia 'Blue Ice',#1,7.59,9.00,1677,,Leafing Out,10392,,
,Amsonia 'Starstruck',#1,7.59,9.00,218,Jun 1,Leafing Out,10759,,
,Amsonia hubrichtii,#1,7.59,9.00,2871,Jun 1,Leafing Out,10314,,
X,Amsonia tabernaemontana,#1,6.29,7.38,0,Jun 22,,10473,,
,Anaphalis margaritacea LE,TRAY 50,90.00,90.00,14,,Ready,12345,,
,Anemone Harlequin™ 'Cameo',#1,7.59,9.00,400,,Leafing Out,12166,,
,Anemone × hybrida 'Honorine Jobert',#1,7.59,9.00,412,May 18,Emerging,7404,,
,Anemone × hybrida 'Pamina',#1,7.59,9.00,318,,Retail Foliage,7407,,
,Anemone hupehensis 'Pink Saucer',#1,6.29,7.38,14,May 18,Leafing Out,7405,,
,Anemone × hybrida 'Whirlwind',#1,7.59,9.00,293,,Small Looks Good,7409,,
,Anemone multifida 'Annabella Deep Pink',2QT,6.08,7.12,324,,Leafing Out,43,,
,Anemone multifida 'Annabella White',2QT,6.08,7.12,396,,Leafing Out,44,,
,Anemone sylvestris,2QT,7.44,8.79,6,,"Blooming, Small Tops",7824,,
,Anemone tomentosa 'Robustissima',#1,7.59,9.00,154,,Small Looks Good,7408,,
X,Angelica atropurpurea,#1,6.29,7.38,0,Jun 8,,10516,,
X,Angelica gigas,TRGA,7.28,8.68,0,Jun 1,,50,,
,Anthemis tinctoria,#1,6.29,7.38,62,,Retail Foliage,12238,,
,Anthemis tinctoria Kelwayi,#1,6.29,7.38,25,,Retail Foliage,12241,,
,Aquilegia buegeriana 'Calimero',2QT,7.44,8.79,167,,Retail Foliage,10763,,
X,Aquilegia canadensis LE,TRAY 50,90.00,90.00,0,Jun 15,,12129,,
,Arabis × sturii,1QT,5.04,5.93,14,,"Blooming, Small Tops",12018,,
,Aralia cordata 'Sun King',TRGA,10.50,12.53,166,,Leafing Out,6523,,
X,Aralia racemosa LE,#1,7.59,9.00,0,May 18,,11736,,
X,Aralia racemosa LE,TRAY 50,85.00,85.00,0,Jun 1,,12357,,
X,Arisaema triphyllum,2QT,7.44,8.79,0,Jun 22,,6426,,
,Artemisia 'Garden Ghost',#1,6.29,7.38,149,,Leafing Out,11863,,
,Artemisia schmidtiana 'Silver Mound',#1,6.29,7.38,356,,Retail Foliage,8302,,
,Artemisia stelleriana 'Boughton Silver',#1,6.29,7.38,357,Jun 15,Retail Foliage,10474,,
,Aruncus aethusifolius,2QT,6.08,7.12,189,,Leafing Out,70,,
X,Aruncus diocus,#1,7.59,9.00,0,May 25,,7410,,
X,Aruncus dioicus 'Kneiffii',#1,8.68,10.30,0,Jun 1,,8255,,
X,Asarum canadense,1QT,6.03,7.23,0,Jun 22,,74,,
X,Asarum europaeum,1QT,7.18,8.63,0,May 30,,7297,,
,Asclepias incarnata 'Ice Ballet',#1,7.59,9.00,432,,Leafing Out,7768,,
X,Asclepias incarnata LE,#1,7.59,9.00,0,Jun 1,,11926,,
X,Asclepias incarnata LE,TRAY 50,85.00,85.00,0,May 25,,12306,,
,Asclepias syriaca LE,#1,7.59,9.00,27,,Leafing Out,11922,,
X,Asclepias syriaca LE,TRAY 50,85.00,85.00,0,Jun 15,,12307,,
,Asclepias tuberosa 'Hello Yellow',#1,7.59,9.00,440,,Emerging,11461,,
,Aster ageratoides 'Ezo Murasaki',#1,7.59,9.00,216,,Leafing Out,10325,,
,Aster alpinus 'Happy End',2QT,6.08,7.12,343,,Budded,9403,,
,Aster cordifolius 'Avondale',#1,7.59,9.00,111,,Leafing Out,9499,,
,Aster macrophyllus,#1,7.59,9.00,55,,Retail Foliage,10820,,
,Aster tataricus 'Jindai',TRGA,7.28,8.68,111,,Retail Foliage,6979,,
,Astilbe 'August Light',#1,7.59,9.00,15,Jun 1,Emerging,9490,,
,Astilbe ×arendsii 'Bressingham Beauty',#1,6.29,7.38,41,Jun 1,Emerging,7411,,
,Astilbe ×arendsii 'Bridal Veil',#1,6.29,7.38,10,Jun 1,Leafing Out,7412,,
,Astilbe ×arendsii 'Chocolate Shogun',#1,8.68,10.30,228,Jun 1,Leafing Out,10094,,
X,Astilbe 'Delft Lace',#1,7.59,9.00,0,Jun 1,,7419,,
,Astilbe 'Deutschland',#1,7.59,9.00,653,Jun 1,Retail Foliage,7418,,
,Astilbe ×arendsii 'Fanal',#1,6.29,7.38,1202,Jun 1,Retail Foliage,7421,,
,Astilbe 'Hennie Graafland',#1,6.29,7.38,917,Jun 1,Retail Foliage,7422,,
,Astilbe 'Ostrich Plume',#1,6.29,7.38,18,Jun 1,Leafing Out,7423,,
,Astilbe 'Peach Blossom',#1,7.59,9.00,111,Jun 1,Leafing Out,7424,,
X,Astilbe 'Prof. van der Wielen',#1,6.29,7.38,0,Jun 1,,7567,,
,Astilbe 'Red Sentinel',#1,6.29,7.38,947,Jun 1,Retail Foliage,7425,,
,Astilbe 'Snowdrift',#1,6.29,7.38,311,Jun 1,Retail Foliage,8306,,
,Astilbe Younique™ 'Cerise',#1,7.59,9.00,956,,Retail Foliage,9037,,
,Astilbe Younique™ 'Silvery Pink',#1,7.59,9.00,158,May 25,Leafing Out,7426,,
,Astilbe ×arendsii 'Color Flash®',#1,7.59,9.00,103,Jun 1,Leafing Out,7427,,
,Astilbe biternata,#1,8.68,10.30,301,,Leafing Out,9999,,
X,Astilbe chinensis 'Milk and Honey',#1,7.59,9.00,0,Jun 1,,7413,,
,Astilbe chinensis 'Pumila',#1,8.68,10.30,1048,Jun 1,Retail Foliage,7415,,
,Astilbe chinensis 'Purple Candle',#1,7.59,9.00,330,Jun 1,Retail Foliage,7414,,
,Astilbe 'Vision in Pink',#1,7.59,9.00,759,Jun 1,Retail Foliage,7416,,
,Astilbe 'Vision in Red',#1,7.59,9.00,1460,Jun 1,Retail Foliage,7417,,
X,Astilbe 'Vision in White',#1,6.29,7.38,0,Jun 1,,11699,,
X,Astilbe 'Vision in White Delight',#1,7.59,9.00,0,Jun 1,,12354,,
,Astilbe soft pink,#1,6.29,7.38,32,,Retail Foliage,12003,,
X,Astilboides tabularis,TRGA,9.36,11.18,0,Jun 15,,113,,
X,Astrantia major 'Roma',#1,8.68,10.30,0,Jun 1,,8361,,
X,Astrantia major 'Snow Star',#1,8.68,10.30,0,Jun 1,,11865,,
X,Astrantia major 'Star of Beauty',#1,8.68,10.30,0,May 18,,11196,,
,Astrantia major 'Star of Love',#1,8.68,10.30,8,Jun 1,Leafing Out,11867,,
,Aurinia saxatilis 'Compacta',2QT,6.08,7.12,104,,"Blooming, Fair Foliage",119,,
X,Baptisia  'American Goldfinch',TRGA,10.50,12.53,0,Jun 1,,11623,,
,Baptisia 'Honey Roasted',TRGA,10.50,12.53,97,Jun 1,Leafing Out,11459,,
,Baptisia 'Purple Smoke',#1,7.59,9.00,573,,Emerging,8796,,
,Baptisia Prairieblues™ 'Twilite',#1,8.68,10.30,262,May 25,Leafing Out,10755,,
,Baptisia australis,#1,7.59,9.00,246,,Leafing Out,8779,,
,Baptisia australis,TRGA,8.32,9.93,26,Jun 1,Leafing Out,122,,
,Bergenia Dragonfly™ 'Sakura',#1,7.59,9.00,400,,Blooming,9679,,
,Bergenia cord. 'Winterglut',#1,6.29,7.38,149,,Blooming,10771,,
,Boltonia asteroides 'Snowbank',TRGA,7.28,8.68,203,,Leafing Out,129,,
,Brunnera macrophylla 'Jack Frost',#1,8.68,10.30,499,,Bud & Bloom,10280,,
,Brunnera macrophylla 'Sea Heart',#1,8.68,10.30,298,,Retail Foliage,11118,,
,Brunnera macrophylla,#1,7.59,9.00,822,,Blooming,11730,,
X,Callirhoe involucrata,2QT,7.44,8.79,0,May 18,,134,,
,Caltha palustris,2QT,7.44,8.79,1105,,Blooming,6981,,
,Camassia leichtlinii 'Blue Danube',TRGA,9.36,11.18,58,,Bud & Bloom,10660,,
,Campanula 'Birch Hybrid',2QT,6.08,7.12,529,,Bud & Bloom,142,,
